customer_key,gender,name,state,country,birthday
739444,Female,Laura Toscani,Potenza,Italy,6/14/78
739573,Male,Mauro Lo Duca,Palermo,Italy,11/19/40
739625,Female,Caterina Lettiere,Asti,Italy,12/6/55
739922,Male,Mario Bellucci,Oristano,Italy,5/14/71
740028,Female,Delinda Russo,Vicenza,Italy,9/15/76
740612,Male,Dionisio Lettiere,Roma,Italy,7/5/57
740875,Male,Oliviero Cattaneo,Bolzano,Italy,8/6/49
740990,Female,Rosina Rossi,Macerata,Italy,4/23/45
741037,Female,Maia Lori,Rovigo,Italy,8/8/95
741056,Male,Adolfo Palermo,Pordenone,Italy,4/18/43
741257,Male,Eberardo Lucchese,Caserta,Italy,7/10/41
741381,Male,Giacomo Palermo,Modena,Italy,11/24/72
741665,Female,Fulgenzia Milano,Brescia,Italy,12/18/84
741824,Male,Fiorello Endrizzi,Rieti,Italy,11/27/57
742026,Female,Arabella Sal,Oristano,Italy,12/6/81
742042,Male,Amaranto Loggia,Napoli,Italy,3/14/36
742120,Male,Fernando Trevisano,Cosenza,Italy,1/13/81
742239,Male,Eleuterio Trevisano,Lecce,Italy,3/18/92
742408,Female,Susanna Bergamaschi,Lucca,Italy,10/14/92
742596,Male,Gianni De Luca,Agrigento,Italy,3/10/59
742886,Female,Edmonda Capon,Napoli,Italy,8/6/63
743343,Female,Ambra Sagese,Napoli,Italy,1/5/61
743399,Male,Alfio Lucchesi,Catania,Italy,3/26/73
743482,Male,Giordano Trevisani,Catania,Italy,7/22/52
743507,Male,Claudio Gallo,Perugia,Italy,12/28/59
743546,Female,Rosetta Piazza,Palermo,Italy,4/11/69
743610,Male,Rocco Siciliano,Messina,Italy,2/16/01
743762,Female,Maria Rosa Rizzo,Bologna,Italy,4/7/83
743879,Female,Ausonia Udinesi,Genova,Italy,6/17/83
744371,Female,Agata Napolitano,Ancona,Italy,10/10/59
744459,Male,Virgilio Trentino,Viterbo,Italy,5/4/68
744512,Male,Eustorgio Pugliesi,Arezzo,Italy,2/21/85
744667,Female,Raffaella Trevisan,Perugia,Italy,6/4/90
744791,Female,Genoveffa Fanucci,Brescia,Italy,10/8/97
744822,Female,Maurizia Udinese,Messina,Italy,1/16/50
744922,Female,Addolorata Ricci,Brescia,Italy,8/8/52
745253,Female,Abelina Schiavone,Belluno,Italy,7/6/35
745462,Male,Gualtiero Folliero,Cremona,Italy,7/27/90
745544,Male,Geronimo Lo Duca,Sondrio,Italy,10/23/42
746008,Female,Adelinda Iadanza,Bolzano,Italy,1/5/56
746112,Male,Costanzo Manna,Varese,Italy,6/23/37
746187,Female,Antonella Zito,Bolzano,Italy,8/25/35
746778,Female,Simona Lombardo,Taranto,Italy,12/30/39
746817,Male,Benigno Li Fonti,Cuneo,Italy,11/7/54
746828,Male,Nestore Piccio,Trieste,Italy,8/28/70
746898,Female,Maia Lorenzo,Varese,Italy,8/3/48
747344,Male,Bartolomeo Palermo,Vibo Valentia,Italy,6/27/67
747435,Male,Costanzo Lombardo,Bolzano,Italy,12/10/82
747526,Male,Elide Russo,Gorizia,Italy,1/26/86
747567,Male,Fantino Romani,Perugia,Italy,4/21/90
747984,Female,Iole Mazzanti,Venezia,Italy,12/5/43
748190,Male,Italo Cocci,Padova,Italy,7/4/63
748353,Male,Gioacchino Genovese,Palermo,Italy,12/10/58
748459,Female,Maria Castiglione,Brescia,Italy,7/8/43
748710,Female,Catena Trevisan,Parma,Italy,3/29/68
748749,Male,Tranquillino Capon,Milano,Italy,12/10/51
748788,Female,Liviana Greece,Venezia,Italy,2/24/84
748823,Male,Uberto Giordano,Cagliari,Italy,12/14/60
748876,Male,Renato Sal,Caserta,Italy,5/1/66
749016,Male,Marino Arcuri,Brescia,Italy,8/4/72
749068,Female,Adelia Zito,Aosta,Italy,9/3/60
749261,Male,Lanfranco Longo,Teramo,Italy,8/24/62
749457,Male,Consuelo Fiorentino,Cagliari,Italy,7/19/65
750104,Female,Bellina Marcelo,Campobasso,Italy,11/8/79
750139,Male,Ovidio Mazzanti,Pordenone,Italy,3/8/69
750180,Female,Damiana Milani,Cuneo,Italy,11/19/89
750228,Male,Alfonsino Dellucci,Salerno,Italy,3/5/82
750656,Male,Alcide Cocci,Pavia,Italy,1/21/84
750677,Male,Azelio Cremonesi,Sondrio,Italy,12/18/78
750880,Male,Calogero Bergamaschi,Modena,Italy,4/14/69
750900,Male,Celso Lettiere,Trieste,Italy,2/26/37
751036,Female,Delma Mancini,Ancona,Italy,3/3/38
751405,Female,Gustava De Luca,Milano,Italy,2/13/01
751446,Male,Prisco Baresi,Rieti,Italy,5/13/54
751680,Male,Ovidio Mazzanti,Roma,Italy,10/1/63
751961,Female,Ilenia Li Fonti,Verona,Italy,7/10/78
752186,Female,Concordia Manfrin,Teramo,Italy,11/13/76
752187,Female,Tabita  Trevisano,Avellino,Italy,7/5/55
752229,Female,Graziella Lombardo,Brescia,Italy,1/24/41
752396,Female,Adolfa Pisani,Treviso,Italy,1/4/86
752411,Female,Antonina Cocci,Caserta,Italy,1/14/42
752582,Female,Filomena Lombardi,Bolzano,Italy,3/4/89
753406,Male,Cirillo Loggia,Teramo,Italy,10/12/83
753461,Male,Paolo Mazzi,L'Aquila,Italy,2/4/47
753684,Female,Delfina Ricci,Avellino,Italy,1/24/49
753796,Male,Remigio Padovano,Milano,Italy,5/26/66
753804,Female,Nora Bruno,Mantova,Italy,11/25/44
754412,Female,Morgana De Luca,Messina,Italy,12/3/88
754542,Male,Giona Lo Duca,Firenze,Italy,12/12/50
754773,Male,Ladislao Padovano,Cagliari,Italy,10/27/49
754804,Female,Giada Napolitani,Venezia,Italy,11/29/78
754897,Male,Uriele Endrizzi,Bolzano,Italy,10/21/66
755042,Male,Raffaele Lucchesi,Caserta,Italy,3/8/01
755259,Female,Anita Napolitano,Padova,Italy,9/20/81
755279,Male,Mario Monaldo,Udine,Italy,3/23/83
755367,Male,Giosu� Trevisano,Messina,Italy,10/30/45
755462,Male,Ireneo Piccio,Bolzano,Italy,6/4/78
755504,Male,Oberto Genovese,Bolzano,Italy,10/11/67
755735,Male,Frediano Rizzo,Pavia,Italy,5/16/69
755845,Male,Camillo Esposito,Avellino,Italy,10/24/73
756078,Male,Rufino Trentino,Bari,Italy,5/14/61
756093,Female,Elsa Davide,Chieti,Italy,6/13/74
756173,Female,Cordelia Ferri,Foggia,Italy,2/14/48
756380,Female,Raffaella Fallaci,Modena,Italy,12/3/66
756402,Female,Letteria Milanesi,Latina,Italy,7/28/39
756504,Male,Boris Ferri,Firenze,Italy,10/20/61
757027,Female,Gisella Trevisani,Bolzano,Italy,4/16/97
757031,Male,Arturo Marchesi,Taranto,Italy,12/9/66
757270,Female,Amina Lucchese,Matera,Italy,11/16/70
757547,Female,Amina Panicucci,Verona,Italy,8/23/00
757767,Female,Ludovica Moretti,Bologna,Italy,6/25/00
758065,Female,Timotea Fiorentino,Bergamo,Italy,10/15/61
758280,Male,Adolfo Genovesi,Genova,Italy,7/29/93
758321,Female,Giuseppa Udinesi,Vicenza,Italy,4/25/87
758494,Male,Girolamo Russo,Messina,Italy,7/11/65
758534,Female,Linda Moretti,Genova,Italy,11/13/69
758568,Female,Rachele  Zito,Salerno,Italy,9/8/87
758690,Female,Franca Fiorentino,Savona,Italy,2/28/87
758863,Male,Ulderico Castiglione,Trento,Italy,1/17/37
758899,Female,Giuliana Pisani,Brindisi,Italy,12/8/41
759049,Female,Veronica Padovano,Lecco,Italy,11/6/61
759132,Female,Veronica Siciliano,Potenza,Italy,12/28/39
759498,Female,Colomba Pisani,Torino,Italy,11/29/62
759566,Female,Elvia Udinese,Salerno,Italy,3/26/91
759569,Female,Jole Siciliano,Belluno,Italy,3/30/75
759602,Male,Pantaleone Sal,Vibo Valentia,Italy,1/12/40
759633,Male,Claudio Baresi,Ravenna,Italy,5/9/62
759676,Male,Abramo Lo Duca,Reggio Calabria,Italy,4/14/75
759705,Male,Callisto Lo Duca,Napoli,Italy,8/28/76
759780,Female,Fulgenzia Palermo,Bergamo,Italy,3/12/53
759874,Female,Rebecca Conti,Roma,Italy,9/9/90
760031,Female,Sabrina Lucchese,Brescia,Italy,10/11/37
760377,Male,Enrico Pagnotto,Mantova,Italy,6/29/41
760553,Male,Savino Mazzanti,Chieti,Italy,6/8/70
760816,Female,Ermenegilda Endrizzi,Messina,Italy,8/7/00
760889,Female,Sabina  Greece,Macerata,Italy,4/10/42
760987,Male,Michelino Padovano,Torino,Italy,12/15/55
761177,Female,Annunziata Ricci,Brescia,Italy,10/26/91
761197,Female,Ilaria Pirozzi,Treviso,Italy,8/13/60
761297,Female,Susanna Cocci,Torino,Italy,7/19/86
761306,Female,Antonina Davide,Bolzano,Italy,1/19/00
761433,Female,Alida Arcuri,Torino,Italy,3/3/65
761495,Male,Aladino Nucci,Alessandria,Italy,8/25/38
761687,Female,Cora Pinto,Modena,Italy,5/8/66
761908,Female,Edda  Zito,Rovigo,Italy,8/16/80
761955,Male,Salvatore Napolitano,Mantova,Italy,9/14/72
762108,Male,Matteo Onio,Benevento,Italy,6/21/92
762315,Male,Carmen Piazza,Cuneo,Italy,8/12/55
762483,Female,Luigia Pugliesi,Cuneo,Italy,7/27/85
762498,Male,Carlo Boni,Bolzano,Italy,6/25/70
762540,Female,Marcella Lucchesi,Caserta,Italy,5/22/61
762585,Female,Fulgenzia Schiavone,Udine,Italy,9/2/66
762652,Male,Albino Davide,Bolzano,Italy,2/15/79
762782,Male,Baldovino Onio,Modena,Italy,11/21/91
762959,Male,Callimaco Bianchi,Cremona,Italy,11/4/76
763033,Female,Luisella Napolitano,Alessandria,Italy,5/12/54
763246,Male,Remigio Romano,Milano,Italy,7/17/42
763336,Female,Maria Pia Russo,Bergamo,Italy,11/13/64
763337,Female,Guglielma Rizzo,Latina,Italy,5/25/69
763509,Male,Azelio Milani,Lecce,Italy,11/14/84
763573,Male,Livio Castiglione,Pisa,Italy,9/4/43
763597,Male,Rinaldo Zetticci,Chieti,Italy,4/9/54
763606,Male,Procopio Onio,Brescia,Italy,10/17/88
763798,Female,Felicita Iadanza,Bergamo,Italy,4/10/84
764100,Female,Benedetta Ricci,Torino,Italy,8/16/92
764618,Male,Gustavo Greece,Lecce,Italy,5/16/92
764628,Female,Ambra Toscano,Ravenna,Italy,3/13/82
765374,Female,Fedra Castiglione,Bergamo,Italy,7/7/89
765589,Male,Michelino Lucchesi,Napoli,Italy,11/13/47
765629,Female,Erica Pinto,Siena,Italy,6/1/55
765879,Female,Pia Longo,Nuoro,Italy,11/10/95
765944,Female,Giovanna Cremonesi,Chieti,Italy,12/27/97
765945,Male,Alfonsino Giordano,Bologna,Italy,5/12/40
765949,Male,Osvaldo Mazzanti,Verona,Italy,10/8/79
766410,Male,Adelmio Beneventi,Napoli,Italy,1/13/40
766452,Female,Nadia  Bellucci,Pistoia,Italy,5/6/75
766456,Male,Paride Lombardo,Foggia,Italy,1/22/44
766472,Female,Valentina Trevisan,Sassari,Italy,7/16/59
766535,Male,Ermes Padovesi,Ancona,Italy,2/24/59
766542,Female,Immacolata Endrizzi,Oristano,Italy,1/5/47
766566,Male,Filiberto Lombardo,Cuneo,Italy,2/21/00
766850,Male,Gabriele Lo Duca,Modena,Italy,11/10/77
767055,Male,Remo Fanucci,Perugia,Italy,1/2/54
767263,Female,Giovanna Castiglione,Mantova,Italy,5/18/53
767692,Male,Agenore Li Fonti,Ascoli Piceno,Italy,11/11/60
767821,Female,Luciana Piazza,Perugia,Italy,10/1/48
768089,Male,Prisco Calabrese,Cosenza,Italy,11/12/95
768197,Female,Crispina Cattaneo,Caserta,Italy,1/8/91
768280,Male,Amerigo Mancini,Cosenza,Italy,9/15/85
768377,Female,Corinna Marchesi,Milano,Italy,2/14/49
768386,Female,Dorotea Palerma,Padova,Italy,4/1/45
768430,Female,Urania Baresi,Bergamo,Italy,2/24/37
768850,Male,Tolomeo Castiglione,Roma,Italy,2/17/74
768882,Male,Rinaldo Marchesi,Potenza,Italy,9/7/80
769090,Male,Medardo Manna,Catania,Italy,7/15/61
769121,Female,Cecilia Lucchesi,Mantova,Italy,6/3/57
769211,Male,Abbondio Costa,Trento,Italy,2/15/79
769462,Female,Benigna Greco,Padova,Italy,6/6/95
769587,Female,Gisella Castiglione,Udine,Italy,9/24/64
769777,Male,Berardo Colombo,Ascoli Piceno,Italy,6/30/71
769833,Female,Carla Trentini,Cremona,Italy,2/2/43
769851,Male,Enrico Folliero,Isernia,Italy,12/3/87
770066,Male,Samuele Bergamaschi,Treviso,Italy,1/30/46
770288,Male,Durante Ricci,Nuoro,Italy,4/8/49
770299,Female,Angelica Lo Duca,Siracusa,Italy,1/4/44
770404,Female,Miranda Marchesi,La Spezia,Italy,4/12/62
770560,Female,Tarquinia Cremonesi,Macerata,Italy,11/10/66
770856,Male,Alessandro Monaldo,Roma,Italy,5/1/70
771127,Female,Pasqualina Cocci,Bergamo,Italy,10/8/50
771158,Male,Antonino Zetticci,Pescara,Italy,3/30/43
771291,Male,Indro Cattaneo,Salerno,Italy,4/9/48
771348,Female,Prisca Boni,Brescia,Italy,9/9/89
771697,Male,Amedeo Milani,Salerno,Italy,12/18/80
771803,Female,Ella Baresi,Benevento,Italy,4/22/80
771868,Female,Dalila Marchesi,Massa,Italy,6/25/66
771968,Male,Olinto Fiorentino,Cosenza,Italy,5/3/83
772324,Female,Lelia Genovese,Bergamo,Italy,12/11/37
772646,Female,Artemisia Siciliani,Alessandria,Italy,1/18/48
772732,Male,Aimone Fiorentini,Potenza,Italy,8/5/56
772817,Male,Medoro Cocci,Macerata,Italy,5/5/63
772975,Male,Cupido Fiorentino,Teramo,Italy,2/6/66
773180,Male,Beniamino Marchesi,Perugia,Italy,5/14/75
773234,Male,Macario Udinese,Trento,Italy,11/23/69
773587,Female,Susanna Zito,Lecce,Italy,10/10/72
773896,Male,Calimero Longo,Belluno,Italy,1/17/47
774165,Male,Costantino Bergamaschi,Perugia,Italy,4/30/58
774205,Female,Quartilla  Trevisan,Modena,Italy,10/12/00
774483,Female,Artemisia Russo,Aosta,Italy,4/11/56
774618,Male,Agostino Lombardi,Verona,Italy,11/24/85
774726,Female,Pia Lucciano,Padova,Italy,7/14/66
774742,Male,Lodovico Fiorentini,Rimini,Italy,6/6/38
775116,Female,Gloria Lo Duca,Ravenna,Italy,7/4/75
775223,Female,Maddalena Lori,Forli,Italy,8/18/80
775239,Female,Tabita  Calabresi,Alessandria,Italy,6/3/84
775557,Female,Maria Rosa Arcuri,Mantova,Italy,1/31/79
775588,Female,Edvige Boni,Bergamo,Italy,12/7/84
775606,Male,Galdino Baresi,Torino,Italy,7/8/52
775867,Female,Aurora Sal,Milano,Italy,3/16/36
775966,Male,Lucius Lucchese,Roma,Italy,2/28/64
776083,Female,Antonia Udinese,Brescia,Italy,10/23/00
776200,Female,Speranza Milani,Cuneo,Italy,4/26/72
776266,Male,Giorgio Ferrari,Livorno,Italy,11/4/73
776308,Male,Silvio Costa,Verona,Italy,9/22/71
776341,Female,Celeste Moretti,Biella,Italy,1/5/81
776422,Female,Fiamma Lucchese,Perugia,Italy,6/28/88
776431,Male,Lionello Padovano,Macerata,Italy,2/24/00
776865,Male,Adamo Schiavone,Potenza,Italy,6/6/96
776961,Female,Deodata Lori,Avellino,Italy,10/13/55
777143,Female,Iolanda Pugliesi,Roma,Italy,11/19/96
777144,Female,Wilma Castiglione,Trento,Italy,7/10/60
777192,Male,Anastasio Mazzi,Rieti,Italy,1/6/94
777338,Male,Benito Pugliesi,Milano,Italy,5/16/64
777391,Male,Abramo Zito,Milano,Italy,11/2/90
777412,Male,Ottavio Lucchesi,Latina,Italy,10/4/69
777495,Male,Raffaele Lucchese,Vicenza,Italy,1/26/38
777688,Female,Lea Capon,Potenza,Italy,2/27/62
777813,Female,Valeria Loggia,Vibo Valentia,Italy,12/26/63
777904,Male,Bonaventura Cocci,Rovigo,Italy,2/1/61
777994,Female,Elsa Pisani,Verona,Italy,4/3/58
778127,Male,Geraldo Bergamaschi,Grosseto,Italy,7/19/64
778259,Female,Gina Russo,Varese,Italy,5/26/60
778498,Female,Ortensia Monaldo,Salerno,Italy,4/6/82
778574,Female,Claudia Manfrin,Arezzo,Italy,2/13/76
778636,Male,Ivo Cremonesi,Pescara,Italy,11/14/62
778847,Female,Tranquillina Bruno,Ferrara,Italy,12/22/75
779320,Female,Gabriella  Lucchesi,Potenza,Italy,5/10/52
779729,Male,Ramiro Cremonesi,Siena,Italy,3/24/78
780091,Female,Lucia Onio,Salerno,Italy,10/19/90
780145,Female,Libera Beneventi,Messina,Italy,3/3/45
780607,Female,Pia Pinto,Brescia,Italy,5/5/54
780674,Male,Fabiano Marchesi,Trento,Italy,9/3/67
780806,Male,Beniamino Manfrin,Treviso,Italy,11/3/84
780834,Male,Egidio Udinesi,Trento,Italy,12/17/88
780974,Female,Maurizia Pirozzi,Perugia,Italy,5/19/79
781667,Female,Ilda Manna,Napoli,Italy,5/8/77
781703,Male,Clemente Cocci,Trento,Italy,4/10/50
781795,Male,Quinto Trevisan,Cuneo,Italy,4/16/97
781865,Male,Nino Lucchesi,Verona,Italy,4/10/99
782107,Male,Taziano Manfrin,Cuneo,Italy,6/5/51
782381,Male,Fiorenzo Dellucci,Cuneo,Italy,1/4/76
782571,Female,Annabella Bellucci,Verona,Italy,2/27/35
782741,Male,Edoardo Nucci,Perugia,Italy,4/29/41
782934,Female,Gigliola Panicucci,Pescara,Italy,12/26/51
783060,Female,Vincenza Pisano,Cremona,Italy,7/10/94
783166,Female,Marzia Padovano,Brescia,Italy,6/15/88
783323,Male,Galdino Sagese,Bologna,Italy,1/20/43
783336,Female,Daniela Bruno,Padova,Italy,4/14/39
783405,Male,Marcello Romano,Catania,Italy,2/19/72
783542,Female,Gaudenzia Ferrari,Roma,Italy,3/23/62
783645,Male,Marcello Udinesi,Arezzo,Italy,5/28/99
783691,Female,Pupetta Udinese,Modena,Italy,12/26/90
783763,Female,Adalgisa Beneventi,Cagliari,Italy,7/24/41
783886,Female,Deborah Trevisani,Mantova,Italy,1/28/63
784001,Male,Ireneo Fiorentini,Roma,Italy,1/13/60
784075,Female,Gustava Palerma,Cagliari,Italy,5/7/67
784276,Female,Editta Rossi,Trento,Italy,1/24/82
784296,Male,Isacco Endrizzi,Roma,Italy,2/24/43
784331,Male,Crescenzo Bellucci,Vicenza,Italy,10/4/86
784393,Female,Nora Lo Duca,Nuoro,Italy,10/25/38
784521,Female,Rachele  Toscani,Brindisi,Italy,3/17/57
784536,Male,Narciso Russo,Grosseto,Italy,3/23/83
784572,Female,Gilda Rizzo,Vicenza,Italy,11/19/96
784640,Male,Andrea Pisani,Macerata,Italy,1/12/54
784983,Female,Isotta Trevisan,Rieti,Italy,11/23/89
785215,Female,Albina Costa,Trento,Italy,2/17/67
785234,Male,Rosarmosario Cattaneo,L'Aquila,Italy,8/19/71
785245,Female,Cassandra Calabrese,Reggio Calabria,Italy,11/10/85
785344,Male,Salvo Baresi,Reggio Calabria,Italy,11/1/94
785353,Female,Elisa Ricci,Bologna,Italy,12/16/63
785381,Male,Amalio Baresi,Latina,Italy,11/20/89
785441,Female,Itala Romano,Cremona,Italy,10/4/59
785565,Male,Arsenio Padovesi,Firenze,Italy,5/27/74
785749,Male,Oronzo Mancini,Udine,Italy,2/14/45
785861,Male,Renato Lorenzo,Trento,Italy,1/24/78
786030,Female,Fabiana  Conti,Torino,Italy,10/1/98
786094,Female,Luana Manfrin,Rovigo,Italy,6/20/71
786218,Female,Carmela Arcuri,Prato,Italy,5/8/41
786238,Female,Elga Cremonesi,Lecce,Italy,5/15/64
786466,Female,Marina Calabresi,Salerno,Italy,8/5/37
786560,Male,Letterio Romano,Torino,Italy,7/30/40
786821,Female,Violante Pirozzi,Milano,Italy,5/25/73
786832,Female,Ciriaca Boni,Perugia,Italy,1/2/71
786890,Female,Milena Pisano,Pavia,Italy,6/5/74
786926,Female,Mirella Marcelo,Udine,Italy,6/14/40
787315,Female,Neera Folliero,Como,Italy,2/6/01
787839,Female,Eufrosina Siciliano,Torino,Italy,5/1/93
788145,Male,Angelo Pugliesi,Cuneo,Italy,8/31/37
788230,Male,Enzo Trevisano,Avellino,Italy,9/7/50
788244,Female,Annabella Lombardo,Cuneo,Italy,12/1/45
788408,Female,Gioacchina Manna,Nuoro,Italy,3/9/73
788414,Female,Anita Rizzo,Piacenza,Italy,12/28/36
788416,Female,Dafne  Nucci,Salerno,Italy,12/3/64
788420,Female,Vanna Colombo,Bologna,Italy,3/7/41
788625,Female,Delfina Giordano,Caserta,Italy,10/21/56
788645,Female,Lucia Monaldo,Brescia,Italy,2/22/90
788834,Male,Luciano Lombardo,Catania,Italy,1/29/51
789061,Male,Eugenio Genovese,Pavia,Italy,4/21/88
789108,Female,Lioba Romano,Pistoia,Italy,8/1/38
789177,Male,Calogero Folliero,Napoli,Italy,3/3/00
789492,Male,Settimo Colombo,Termi,Italy,11/13/96
789600,Female,Ilenia Giordano,Novara,Italy,9/26/77
789641,Male,Leo Beneventi,Salerno,Italy,3/1/69
789828,Female,Violanda Buccho,Bolzano,Italy,10/21/38
789837,Male,Lelio Lorenzo,Udine,Italy,5/22/98
789843,Female,Clizia Lombardo,Bergamo,Italy,4/10/98
790067,Female,Nerea Pinto,Asti,Italy,1/30/51
790269,Male,Alessandro Palermo,Grosseto,Italy,9/3/48
790329,Female,Gaetana Greece,Caserta,Italy,2/4/60
790593,Male,Dino Trevisani,Torino,Italy,8/22/95
791209,Male,Giosu� Esposito,Verona,Italy,5/11/53
791538,Male,Duilio Bergamaschi,Messina,Italy,8/11/57
791544,Female,Fiore Sal,Genova,Italy,7/24/72
791753,Female,Lucrezia Milani,Sondrio,Italy,9/22/70
791808,Male,Calogero Endrizzi,Cremona,Italy,5/4/83
791825,Female,Clotilde Schiavone,Massa,Italy,2/24/92
791855,Female,Brigida Lori,Torino,Italy,10/28/84
791967,Female,Rosaura Angelo,Campobasso,Italy,3/12/50
792023,Male,Facondo Costa,Avellino,Italy,1/30/85
792110,Male,Boris Pisano,Padova,Italy,5/29/64
792270,Female,Liviana Beneventi,Venezia,Italy,8/14/74
792279,Female,Anna Maria Fiorentini,Ascoli Piceno,Italy,11/30/94
792298,Male,Camillo Boni,Venezia,Italy,5/30/40
792434,Male,Lodovico Bianchi,Lucca,Italy,7/11/92
792588,Female,Maia Lo Duca,Catanzaro,Italy,4/27/77
792601,Male,Flaviano Piazza,Bologna,Italy,10/8/48
792829,Female,Clotilde Udinesi,Bergamo,Italy,10/11/93
792990,Female,Fioretta Buccho,Messina,Italy,11/3/91
793099,Male,Frediano Pisano,Cremona,Italy,2/17/83
793334,Male,Dario Pinto,Verona,Italy,10/13/74
793573,Male,Paolo Li Fonti,Firenze,Italy,12/30/55
793612,Female,Elsa Calabresi,Teramo,Italy,2/22/82
793686,Male,Uriele Marcelo,La Spezia,Italy,4/24/65
793700,Female,Celeste Beneventi,Rovigo,Italy,10/27/85
793867,Male,Giraldo Zetticci,Torino,Italy,3/31/97
793968,Male,Walter Fiorentino,Foggia,Italy,1/14/92
793974,Female,Pupa Calabrese,Foggia,Italy,10/26/35
794456,Male,Berardo Cattaneo,Termi,Italy,5/10/71
794575,Female,Lucilla Marcelo,Mantova,Italy,7/27/92
795382,Male,Oreste Cocci,Genova,Italy,9/9/88
795665,Male,Fidenzio Romano,Arezzo,Italy,12/8/64
795767,Female,Cettina Udinese,Brescia,Italy,10/8/58
795817,Male,Filippo Romani,Catanzaro,Italy,3/27/72
795887,Male,Costante Siciliano,Cuneo,Italy,7/9/49
796191,Female,Eugenia Bruno,Como,Italy,8/17/76
796439,Female,Gaudenzia Bergamaschi,Rieti,Italy,9/30/38
796606,Female,Ciriaca Milanesi,Bergamo,Italy,9/13/54
796620,Male,Saverio Marcelo,Bergamo,Italy,8/16/68
796631,Male,Geremia Nucci,Arezzo,Italy,8/20/56
796865,Female,Verdiana Ricci,Varese,Italy,5/23/47
797322,Male,Quintiliano Padovano,Padova,Italy,1/8/93
797480,Female,Lorena Pisani,Massa,Italy,7/10/36
797634,Male,Abele Lettiere,Rieti,Italy,10/19/66
797679,Male,Libero Colombo,Lucca,Italy,12/11/88
798120,Female,Alba Panicucci,Brescia,Italy,8/5/52
798869,Male,Lazzaro Fanucci,Matera,Italy,11/8/77
